AgreementNumber,DisbursementDate,LoanAmount,NumberofOrnaments,GrossWeightofOrnaments(gm),AuctionDate,AuctionPlace,BranchAddress,State
P5V2GOL6003053,19-Nov-22,15907.0,2.0,6.69,20-Feb-24,RAVATBHATA,,
P5V2GOL6149257,08-Dec-22,185145.0,5.0,88.3,20-Feb-24,RAVATBHATA,,
P5V2GOL6210343,15-Dec-22,60583.0,2.0,19.35,20-Feb-24,RAVATBHATA,,
P5V2GOL6226676,17-Dec-22,93549.0,6.0,27.1,20-Feb-24,RAVATBHATA,,
P5V2GOL6228078,17-Dec-22,34949.0,1.0,9.72,20-Feb-24,RAVATBHATA,,
P5V2GOL6239096,19-Dec-22,12049.0,1.0,11.5,20-Feb-24,RAVATBHATA,,
P5V2GOL6241174,19-Dec-22,14549.0,1.0,13.1,20-Feb-24,RAVATBHATA,,
P5V2GOL6256132,21-Dec-22,50349.0,1.0,15.1,20-Feb-24,RAVATBHATA,,
P4Y4GOL6067605,27-Nov-22,266123.0,12.0,78.43,20-Feb-24,RAVER,"2nd Floor,AboveDrishti Eyehospital,Beside Axis Bank,Station Road, Raver425508,",
P4Y4GOL6116243,03-Dec-22,13849.0,1.0,4,20-Feb-24,RAVER,,
PI95GOL6032037,23-Nov-22,13149.0,1.0,4.2,20-Feb-24,Ravindra Nagar GL,"Bajaj FinanceLimited., D No-4-337, First Floor,Sundar Nagar,Beside KavyaHospital, AdarshNagar, Main Road,RavindraNagar,Visakhapatnam-530040.Andhra Pradesh",
PI95GOL6033529,23-Nov-22,40951.0,3.0,13.32,20-Feb-24,Ravindra Nagar GL,,
PI95GOL6090927,30-Nov-22,9600.0,1.0,2.92,20-Feb-24,Ravindra Nagar GL,,
PI95SGL6147773,08-Dec-22,14567.0,1.0,4.17,20-Feb-24,Ravindra Nagar GL,,
PI95GOL6169932,10-Dec-22,35900.0,1.0,11.61,20-Feb-24,Ravindra Nagar GL,,
PI95SGL6177842,12-Dec-22,14149.0,1.0,4.06,20-Feb-24,Ravindra Nagar GL,,
PI95SGL6207222,15-Dec-22,41100.0,1.0,12.09,20-Feb-24,Ravindra Nagar GL,,
PI95GOL6241545,19-Dec-22,83100.0,2.0,26.84,20-Feb-24,Ravindra Nagar GL,,
P6Y3GOL5839043,30-Oct-22,88649.0,1.0,25.8,20-Feb-24,Rayachoti Banglow RoadGL,"#1st Floor, AboveHappe mobile store,Rayachoti,Annamayya Dist.,A.P – 526269.",
P6Y3GOL6026382,22-Nov-22,38200.0,4.0,13,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3GOL6053496,25-Nov-22,55649.0,6.0,16.75,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3GOL6052711,25-Nov-22,191149.0,1.0,59.4,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3SGL6130174,06-Dec-22,79800.0,2.0,23.8,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3SGL6130185,06-Dec-22,28503.0,4.0,8.8,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3SGL6138749,07-Dec-22,535299.0,5.0,154.9,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3SGL6215891,16-Dec-22,25149.0,4.0,7.8,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3GOL6220926,16-Dec-22,94150.0,3.0,29.87,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3GOL6224851,17-Dec-22,127675.0,1.0,39,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3SGL6227850,17-Dec-22,39149.0,4.0,12.6,20-Feb-24,Rayachoti Banglow RoadGL,,
P6Y3SGL6246805,20-Dec-22,30149.0,3.0,8.6,20-Feb-24,Rayachoti Banglow RoadGL,,
PU44GOL5809730,26-Oct-22,32649.0,2.0,10.1,20-Feb-24,Rayagada PSR Road GL,"Ground floor, SetaRatanam EndavesPSR Road NewColony Rayagada,Pin code - 756001",
PU44GOL6052468,25-Nov-22,130572.0,2.0,37.526,20-Feb-24,Rayagada PSR Road GL,,
PU44SGL6229700,17-Dec-22,34149.0,2.0,10.2,20-Feb-24,Rayagada PSR Road GL,,
PG55PFI5527269,20-Sep-22,14225.0,1.0,4.15,20-Feb-24,RAYPUR,"Bajaj FinanaceLimited, C/O BabanKolhe Ground Floor,Kolhe Shopping AtRaypur, BesidesPraveshdwar,Raypur Strict-Nashik,Maharashtra –423104",
PG55PFI6158793,09-Dec-22,31141.0,1.0,10,20-Feb-24,RAYPUR,,
PZ06GOL6182850,12-Dec-22,7599.0,1.0,3.7,20-Feb-24,Rengali,"1st Floor, PandaComplex, PurnaBasti, Rengali,Sambalpur, Pin –768 212.",
P4A7GOL5661746,07-Oct-22,46649.0,2.0,14.6,20-Feb-24,REWA,Bajaj financeLimited Plot No.12First Floor NearUnion Bank NH-7Allahabad RoadRewa-486001,
P4A7GOL5687425,10-Oct-22,17149.0,1.0,5.56,20-Feb-24,REWA,,
P4A7GOL5884932,05-Nov-22,40045.0,2.0,12.32,20-Feb-24,REWA,,
P4A7GOL5917028,09-Nov-22,17213.0,1.0,5.41,20-Feb-24,REWA,,
P4A7GOL5969005,15-Nov-22,5649.0,1.0,2.22,20-Feb-24,REWA,,
P4A7GOL6141133,07-Dec-22,11149.0,1.0,4.26,20-Feb-24,REWA,,
P4A7GOL6169443,10-Dec-22,308755.0,7.0,96.106,20-Feb-24,REWA,,
P4A7GOL6177449,12-Dec-22,31649.0,4.0,11.21,20-Feb-24,REWA,,
P4A7GOL6209574,15-Dec-22,18149.0,2.0,5.48,20-Feb-24,REWA,,
P4A7GOL6209914,15-Dec-22,35149.0,1.0,10.45,20-Feb-24,REWA,,
P4Y8GOL5358570,30-Aug-22,35045.0,1.0,10.2,20-Feb-24,Roha ST Stand complex GL,"1st floor, ST Standcomplex, Roha402109",
P4Y8GOL5581773,26-Sep-22,14225.0,2.0,4.4,20-Feb-24,Roha ST Stand complex GL,,
P4Y8GOL6155970,09-Dec-22,24840.0,1.0,12.8,20-Feb-24,Roha ST Stand complex GL,,
P4Y8GOL6188099,13-Dec-22,16852.0,1.0,7.8,20-Feb-24,Roha ST Stand complex GL,,
P4Y8GOL6199256,14-Dec-22,130771.0,2.0,41,20-Feb-24,Roha ST Stand complex GL,,
P4Y8GOL6224864,17-Dec-22,36249.0,1.0,10.2,20-Feb-24,Roha ST Stand complex GL,,
P4Y8GOL6238356,19-Dec-22,15249.0,1.0,10.4,20-Feb-24,Roha ST Stand complex GL,,
P78KGOL6072139,28-Nov-22,33099.0,4.0,10.4,20-Feb-24,Rohru,"Bajaj FinanceLimited, 1st Floor,Above PNB Bank,Near ICICI Bank,Ward No. 7,Village -Gangtoli, 171207Teshil - Rohru(HP)",
P78KGOL6142241,07-Dec-22,30350.0,3.0,9.4,20-Feb-24,Rohru,,
P78KGOL6189065,13-Dec-22,13149.0,1.0,3.8,20-Feb-24,Rohru,,
P78KGOL6197611,14-Dec-22,9649.0,2.0,3.41,20-Feb-24,Rohru,,
P78KGOL6237929,19-Dec-22,54099.0,1.0,15.1,20-Feb-24,Rohru,,
P78KGOL6242102,19-Dec-22,33149.0,1.0,10.2,20-Feb-24,Rohru,,
P78KGOL6256663,21-Dec-22,28039.0,8.0,11,20-Feb-24,Rohru,,
P83QGOL4641899,02-Jun-22,25983.0,4.0,13.76,20-Feb-24,Ropar GL,"Bajaj FinanceLimited, First Floor,Bela Road, BeantSingh Aman NagarPart-2, Near Bankof India/PaulMarchants,Ropar(Rupnagar),Punjab – 140001",
P83QGOL5974684,16-Nov-22,79855.0,4.0,23.54,20-Feb-24,Ropar GL,,
P83QGOL6045529,24-Nov-22,200001.0,1.0,61.07,20-Feb-24,Ropar GL,,
P83QGOL6091013,30-Nov-22,38502.0,1.0,10.99,20-Feb-24,Ropar GL,,
P83QGOL6256633,21-Dec-22,6149.0,1.0,1.8,20-Feb-24,Ropar GL,,
P13PGOL5389243,03-Sep-22,15125.0,2.0,5,20-Feb-24,Sabalgarh,"1st Floor, Mandisector No. - 3, WardNo. - 4, NearCentral bank ofIndia, Sabalgarh,MP - 476229",
P13PGOL5548799,22-Sep-22,180125.0,8.0,56.9,20-Feb-24,Sabalgarh,,
P13PGOL5591433,27-Sep-22,100125.0,3.0,30.77,20-Feb-24,Sabalgarh,,
P13PGOL5654183,06-Oct-22,32149.0,2.0,10.2,20-Feb-24,Sabalgarh,,
P13PGOL5744781,17-Oct-22,290149.0,9.0,90.1,20-Feb-24,Sabalgarh,,
P13PGOL5916498,09-Nov-22,38149.0,1.0,11.8,20-Feb-24,Sabalgarh,,
P13PGOL6152695,08-Dec-22,25406.0,2.0,8.6,20-Feb-24,Sabalgarh,,
P13PGOL6219336,16-Dec-22,500549.0,7.0,156.3,20-Feb-24,Sabalgarh,,
P13PGOL6247542,20-Dec-22,37162.0,2.0,13.69,20-Feb-24,Sabalgarh,,
P91HGOL6034728,23-Nov-22,100005.0,2.0,32.2,20-Feb-24,Sadasivpet Rachaiah nagarGL,"3-8-21/1, Manasanilayam, Rachaiahnagar , sadasivapet- 502291",
P91HGOL6105591,02-Dec-22,19149.0,2.0,7.2,20-Feb-24,Sadasivpet Rachaiah nagarGL,,
P91HSGL6178669,12-Dec-22,87418.0,1.0,24.64,20-Feb-24,Sadasivpet Rachaiah nagarGL,,
P91HGOL6227210,17-Dec-22,31459.0,1.0,10.1,20-Feb-24,Sadasivpet Rachaiah nagarGL,,
P585GOL6042374,24-Nov-22,18149.0,1.0,5.8,20-Feb-24,SAGAR,"Bajaj FInance LtdChourasia Tower,2nd Floor, AdarshRoad, Gopalganj,Near State Bank OfIndia, Sagar – 470001.",
P585GOL6101746,01-Dec-22,20149.0,1.0,5.8,20-Feb-24,SAGAR,,
PX27GOL6082626,29-Nov-22,9149.0,2.0,2.9,20-Feb-24,Sagar Ka,"1st Floor, JC Road,Near Rural PoliceStation, Opp KanleChatra,Sagar Ka-577401",
P22DGOL5973848,16-Nov-22,18649.0,1.0,5.5,20-Feb-24,Sahadnagar VenkateswaraColony GL,"First Floor, 19-177/1/2/3, GSRComplex,VenkateswaraColony, Old NH-7,Shadnagar -509216 (TS)",
P459GOL6033333,23-Nov-22,105349.0,2.0,30.2,20-Feb-24,Salem Meyyanur BypassRd GL,"19, Harish Complex,First Floor, Opp toVidya Mandir,Meyyanur BypassRd, Salem, TamilNadu 636005.",
P459GOL6179333,12-Dec-22,163956.0,3.0,50.068,20-Feb-24,Salem Meyyanur BypassRd GL,,
P459SGL6250375,20-Dec-22,195149.0,4.0,56.314,20-Feb-24,Salem Meyyanur BypassRd GL,,
PW08GOL5861635,02-Nov-22,12649.0,1.0,3.8,20-Feb-24,Salepur Machuati GL,"First Floor, Plot No-2001, Main RoadSalepur, Opp. SBISalepur-754202,Odisha",
PW08GOL6059752,26-Nov-22,27949.0,6.0,8.73,20-Feb-24,Salepur Machuati GL,,
PW08GOL6156253,09-Dec-22,17564.0,1.0,5,20-Feb-24,Salepur Machuati GL,,
PW08SGL6177479,12-Dec-22,13599.0,5.0,5.1,20-Feb-24,Salepur Machuati GL,,
PW08SGL6201353,14-Dec-22,17149.0,1.0,4.86,20-Feb-24,Salepur Machuati GL,,
PW08GOL6198576,14-Dec-22,6425.0,2.0,2.28,20-Feb-24,Salepur Machuati GL,,
PC28GOL3785672,25-Jan-22,35100.0,5.0,14.629,20-Feb-24,SALUMBAR,"1st Floor, Above SBIBank, UdaipurBanswara Road,Near Govt HigherSecondary School,Salumber 313027Udaipur (RJ)",
PC28GOL5357332,30-Aug-22,30575.0,2.0,9.277,20-Feb-24,SALUMBAR,,
PC28GOL6051350,25-Nov-22,99963.0,1.0,62.249,20-Feb-24,SALUMBAR,,
PC28GOL6132771,06-Dec-22,15203.0,1.0,5.382,20-Feb-24,SALUMBAR,,
PC28GOL6131423,06-Dec-22,5649.0,2.0,1.926,20-Feb-24,SALUMBAR,,
PC28GOL6143176,07-Dec-22,24149.0,1.0,17.979,20-Feb-24,SALUMBAR,,
PC28GOL6178191,12-Dec-22,54149.0,1.0,15.474,20-Feb-24,SALUMBAR,,
PC28GOL6220013,16-Dec-22,50564.0,1.0,23.184,20-Feb-24,SALUMBAR,,
PC28GOL6226986,17-Dec-22,31796.0,2.0,10.038,20-Feb-24,SALUMBAR,,
PC28GOL6248175,20-Dec-22,14149.0,1.0,4.257,20-Feb-24,SALUMBAR,,
PC28GOL6258122,21-Dec-22,50349.0,2.0,24.097,20-Feb-24,SALUMBAR,,
PC28GOL6265644,22-Dec-22,28349.0,2.0,42.9,20-Feb-24,SALUMBAR,,
PC28GOL6266848,22-Dec-22,5096.0,1.0,1.777,20-Feb-24,SALUMBAR,,
PC48GOL5305354,24-Aug-22,25125.0,1.0,12.79,20-Feb-24,Samakhiali Gl,"Ground Floor, Shop8,9 New Bus stand,Samkhiyali,Bhachau Districtkutch Gujarat -370150",
PC48GOL5327487,26-Aug-22,39125.0,1.0,11.229,20-Feb-24,Samakhiali Gl,,
PC48GOL5465087,13-Sep-22,7625.0,1.0,2.65,20-Feb-24,Samakhiali Gl,,
PC48GOL5637631,03-Oct-22,22149.0,2.0,6.8,20-Feb-24,Samakhiali Gl,,
PC48GOL5669988,08-Oct-22,15000.0,1.0,4.88,20-Feb-24,Samakhiali Gl,,
PC48GOL5766031,19-Oct-22,18049.0,2.0,5.63,20-Feb-24,Samakhiali Gl,,
PC48GOL5762982,19-Oct-22,10149.0,2.0,3.31,20-Feb-24,Samakhiali Gl,,
PC48GOL6149474,08-Dec-22,18149.0,1.0,6.63,20-Feb-24,Samakhiali Gl,,
PC48GOL6156590,09-Dec-22,33396.0,5.0,10.37,20-Feb-24,Samakhiali Gl,,
P4M7GOL6024257,22-Nov-22,30537.0,1.0,11.9,20-Feb-24,Sangamner Tulsi ComplexGL,"1st Floor, TrimurtiComplex, In front ofRam Mandir,Abhinav NagarNavin Nagar Road,Sangamner,422605",
P4M7GOL6028496,22-Nov-22,74296.0,2.0,23.4,20-Feb-24,Sangamner Tulsi ComplexGL,,
P4M7GOL6049816,25-Nov-22,7249.0,1.0,2.3,20-Feb-24,Sangamner Tulsi ComplexGL,,
P4M7GOL6130705,06-Dec-22,18749.0,2.0,5.69,20-Feb-24,Sangamner Tulsi ComplexGL,,
P4M7GOL6167109,10-Dec-22,27249.0,2.0,8,20-Feb-24,Sangamner Tulsi ComplexGL,,
P4M7GOL6226820,17-Dec-22,14199.0,2.0,4.36,20-Feb-24,Sangamner Tulsi ComplexGL,,
PI84GOL5327106,26-Aug-22,9425.0,1.0,2.89,20-Feb-24,Sanganer GL,"1st Floor, TrirajTower, NearChoradia PetrolPump, Sanganer,Jaipur,  Rajasthan -302029",
PI84GOL5358182,30-Aug-22,20969.0,1.0,6.6,20-Feb-24,Sanganer GL,,
PI84GOL5379799,02-Sep-22,95475.0,3.0,27.33,20-Feb-24,Sanganer GL,,
PI84GOL5420401,07-Sep-22,159225.0,4.0,48.7,20-Feb-24,Sanganer GL,,
PI84GOL5438514,09-Sep-22,7075.0,1.0,11.4,20-Feb-24,Sanganer GL,,
PI84GOL5456459,12-Sep-22,18125.0,1.0,6.1,20-Feb-24,Sanganer GL,,
PI84GOL5583150,26-Sep-22,11169.0,1.0,3.7,20-Feb-24,Sanganer GL,,
PI84GOL5754716,18-Oct-22,20400.0,2.0,6.1,20-Feb-24,Sanganer GL,,
PI84GOL5824238,28-Oct-22,65000.0,6.0,24.3,20-Feb-24,Sanganer GL,,
PI84GOL5857940,01-Nov-22,221349.0,4.0,65.68,20-Feb-24,Sanganer GL,,
PI84GOL5992641,18-Nov-22,17999.0,1.0,5.27,20-Feb-24,Sanganer GL,,
PI84GOL6023181,22-Nov-22,15749.0,1.0,5,20-Feb-24,Sanganer GL,,
PI84GOL6043206,24-Nov-22,40549.0,2.0,76.2,20-Feb-24,Sanganer GL,,
PI84GOL6058948,26-Nov-22,52620.0,1.0,19.7,20-Feb-24,Sanganer GL,,
PI84GOL6074162,28-Nov-22,9249.0,1.0,2.74,20-Feb-24,Sanganer GL,,
PI84GOL6122362,05-Dec-22,14849.0,1.0,5.2,20-Feb-24,Sanganer GL,,
PI84GOL6139028,07-Dec-22,28599.0,1.0,8.11,20-Feb-24,Sanganer GL,,
PI84GOL6143394,07-Dec-22,100539.0,5.0,62.62,20-Feb-24,Sanganer GL,,
PI84GOL6139801,07-Dec-22,39949.0,1.0,42.2,20-Feb-24,Sanganer GL,,
PI84GOL6143836,07-Dec-22,37787.0,1.0,10.68,20-Feb-24,Sanganer GL,,
PI84GOL6155810,09-Dec-22,5549.0,1.0,22.9,20-Feb-24,Sanganer GL,,
PI84GOL6164936,10-Dec-22,11649.0,1.0,3.35,20-Feb-24,Sanganer GL,,
PI84GOL6165443,10-Dec-22,23301.0,4.0,8.09,20-Feb-24,Sanganer GL,,
PI84GOL6165230,10-Dec-22,21795.0,1.0,9.93,20-Feb-24,Sanganer GL,,
PI84GOL6178253,12-Dec-22,53888.0,1.0,15.3,20-Feb-24,Sanganer GL,,
PI84GOL6238844,19-Dec-22,14649.0,2.0,4.25,20-Feb-24,Sanganer GL,,
PI84GOL6248676,20-Dec-22,72099.0,1.0,19.9,20-Feb-24,Sanganer GL,,
PI84GOL6247804,20-Dec-22,33849.0,3.0,9.7,20-Feb-24,Sanganer GL,,
PI84GOL6249762,20-Dec-22,82004.0,7.0,55.02,20-Feb-24,Sanganer GL,,
PI84GOL6267094,22-Dec-22,23364.0,1.0,15.39,20-Feb-24,Sanganer GL,,
P4D3GOL6024424,22-Nov-22,38039.0,2.0,12.3,20-Feb-24,SANGAREDDY,"Bajaj FinanceLimited.Door No.10-24/2, 1st floor,Beside KS Bakers,NearPothireddypallyChowrasta,Sangareddy –502001",
P4D3GOL6024375,22-Nov-22,114002.0,2.0,32.9,20-Feb-24,SANGAREDDY,,
P4D3GOL6072329,28-Nov-22,17649.0,2.0,5.22,20-Feb-24,SANGAREDDY,,
P4D3GOL6083646,29-Nov-22,65149.0,1.0,18.6,20-Feb-24,SANGAREDDY,,
P4D3GOL6092749,30-Nov-22,17149.0,1.0,4.98,20-Feb-24,SANGAREDDY,,
P4D3GOL6101880,01-Dec-22,67549.0,1.0,20.12,20-Feb-24,SANGAREDDY,,
P4D3SGL6114238,03-Dec-22,35149.0,1.0,10.28,20-Feb-24,SANGAREDDY,,
P4D3GOL6131909,06-Dec-22,17348.0,2.0,6,20-Feb-24,SANGAREDDY,,
P4D3SGL6148746,08-Dec-22,67149.0,1.0,22.54,20-Feb-24,SANGAREDDY,,
P4D3GOL6226182,17-Dec-22,181513.0,1.0,50.4,20-Feb-24,SANGAREDDY,,
PF30GOL6061442,26-Nov-22,15500.0,1.0,4.85,20-Feb-24,Sangaria GL,"Bajaj FinanceLimited,GroundFloor, Plot No. 17,Opposite Bank ofBaroda, CourtRoad, Sangaria –335063 Rajasthan",
PF30GOL6083334,29-Nov-22,32482.0,4.0,10.5,20-Feb-24,Sangaria GL,,
PF30GOL6250542,20-Dec-22,44149.0,5.0,13.55,20-Feb-24,Sangaria GL,,
P528GOL5753250,18-Oct-22,18749.0,1.0,5.6,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,"Ground Floor, OmChamber,PanchamukhiMaruti Rd, nearRam Mandir Corner,Sangli, Maharashtra416416",
P528GOL6037781,23-Nov-22,171349.0,2.0,49.1,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6073663,28-Nov-22,105849.0,1.0,30.15,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6082627,29-Nov-22,12249.0,2.0,4,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6133122,06-Dec-22,34249.0,2.0,9.9,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6142037,07-Dec-22,77910.0,1.0,22.35,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6140898,07-Dec-22,88846.0,4.0,26.45,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6151350,08-Dec-22,77249.0,1.0,21.7,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6156837,09-Dec-22,104749.0,6.0,35.49,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6249366,20-Dec-22,20249.0,1.0,7.05,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6246463,20-Dec-22,12699.0,1.0,8.3,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6258690,21-Dec-22,35399.0,1.0,9.8,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P528GOL6265849,22-Dec-22,93449.0,1.0,25.7,20-Feb-24,Sangli Panchamukhi MarutiRoad GL,,
P87HGOL6125142,05-Dec-22,31214.0,5.0,10.382,20-Feb-24,Sardulgarh Sirsa MansaRoad GL,"Bajaj FinanceLimited, UpperGround Floor,Opposite ChillingCentre, Near AutoMarket & PunjabDiagnostic Centre,Main Sirsa-MansaRoad, Sardulgarh -151507, District-Mansa",
P87HGOL6249186,20-Dec-22,18549.0,2.0,5.864,20-Feb-24,Sardulgarh Sirsa MansaRoad GL,,
P42HGOL6023532,22-Nov-22,40149.0,1.0,11.91,20-Feb-24,SARKANDA GL,"Bajaj FinanceLimited, 1st Floor,Above Idbi Bank,Near Sudha Sales,Khasra No –604,950, 951, 952Nutan ChowkSarkhanda Bilaspur-495001,Chhattisgarh",
P42HGOL6074082,28-Nov-22,25149.0,2.0,7.54,20-Feb-24,SARKANDA GL,,
P42HGOL6101592,01-Dec-22,21149.0,2.0,6.52,20-Feb-24,SARKANDA GL,,
P42HGOL6125285,05-Dec-22,27267.0,1.0,8.01,20-Feb-24,SARKANDA GL,,
P42HGOL6124472,05-Dec-22,9149.0,1.0,2.8,20-Feb-24,SARKANDA GL,,
P42HGOL6139089,07-Dec-22,49549.0,3.0,14.44,20-Feb-24,SARKANDA GL,,
P42HGOL6151361,08-Dec-22,25000.0,1.0,8.4,20-Feb-24,SARKANDA GL,,
P42HGOL6157043,09-Dec-22,8649.0,1.0,2.74,20-Feb-24,SARKANDA GL,,
P42HGOL6157872,09-Dec-22,131156.0,8.0,38.38,20-Feb-24,SARKANDA GL,,
P42HGOL6179522,12-Dec-22,49149.0,1.0,13.86,20-Feb-24,SARKANDA GL,,
P42HGOL6218668,16-Dec-22,30149.0,2.0,8.62,20-Feb-24,SARKANDA GL,,
P42HGOL6217105,16-Dec-22,42149.0,2.0,12.08,20-Feb-24,SARKANDA GL,,
P42HGOL6257652,21-Dec-22,232400.0,1.0,65.8,20-Feb-24,SARKANDA GL,,
PG23PFI5752810,18-Oct-22,6800.0,1.0,2.08,20-Feb-24,Sarvani,"Ground Floor, Shop3, Arjunbhai's shop,Saravani GamNavanagar Street,Saravani - 396540",
PG23PFI5780511,21-Oct-22,12091.0,2.0,3.7,20-Feb-24,Sarvani,,
P4S4GOL5584137,26-Sep-22,7725.0,1.0,2.38,20-Feb-24,Satana Malegaon Road GL,"Mayur Complex,GroundFloor,MalegaonRoad Opp, HDFCBank Satana423301",
P4S4GOL5611996,29-Sep-22,50725.0,1.0,15.13,20-Feb-24,Satana Malegaon Road GL,,
P4S4GOL6035824,23-Nov-22,97249.0,2.0,28.13,20-Feb-24,Satana Malegaon Road GL,,
P4S4GOL6189622,13-Dec-22,20249.0,2.0,6.14,20-Feb-24,Satana Malegaon Road GL,,
P4S4GOL6228264,17-Dec-22,26249.0,3.0,7.66,20-Feb-24,Satana Malegaon Road GL,,
P512GOL6082216,29-Nov-22,5801.0,1.0,2.6,20-Feb-24,Satara Radika road GL,Ground floor Radikaroad near talukapolice stationSatara – 415001,
P512GOL6092313,30-Nov-22,7506.0,1.0,2.66,20-Feb-24,Satara Radika road GL,,
P512GOL6247653,20-Dec-22,8306.0,1.0,3,20-Feb-24,Satara Radika road GL,,
P94HGOL5132507,03-Aug-22,12125.0,2.0,4,20-Feb-24,Sathupalli supermarket GL,"Chitluri complex, HNo.4-79, 4-79-1first floor, abovemore supermarket,Main road,sathupalli town &mandal, Dist -KhammamSathupally –507303 Tel",
P94HGOL5844696,31-Oct-22,68149.0,1.0,19.98,20-Feb-24,Sathupalli supermarket GL,,
P94HGOL5918816,09-Nov-22,34649.0,1.0,10.11,20-Feb-24,Sathupalli supermarket GL,,
P94HSGL6141522,07-Dec-22,22149.0,1.0,6.42,20-Feb-24,Sathupalli supermarket GL,,
P94HGOL6150781,08-Dec-22,85613.0,1.0,24.27,20-Feb-24,Sathupalli supermarket GL,,
P94HSGL6182603,12-Dec-22,48149.0,8.0,16.92,20-Feb-24,Sathupalli supermarket GL,,
P94HSGL6181509,12-Dec-22,34649.0,2.0,9.87,20-Feb-24,Sathupalli supermarket GL,,
P94HGOL6206985,15-Dec-22,36500.0,4.0,12.29,20-Feb-24,Sathupalli supermarket GL,,
P94HGOL6206660,15-Dec-22,100000.0,3.0,31.04,20-Feb-24,Sathupalli supermarket GL,,
P5P7GOL6188642,13-Dec-22,11111.0,1.0,4.03,20-Feb-24,Satna Rewa Road GL,"1st Floor AmrutCompelx RewaRoad Near, BusStand Satna ,Madhya Pradesh -485001",
PX17GOL5955522,14-Nov-22,19649.0,1.0,5.75,20-Feb-24,Sawai Madhopur,"Bajaj FinanceLimited, 1st floor,P.N.-4, Above JaiTulsi Timbers,Alanpur Link Road,Sawai Madhopur,Rajasthan – 322001",
PX17GOL6211180,15-Dec-22,133669.0,10.0,43.65,20-Feb-24,Sawai Madhopur,,
P6A9GOL5350312,29-Aug-22,13225.0,1.0,4,20-Feb-24,SAWANTWADI,"Patil Tower, 1stFloor, ShivajiChowk, Gavali Titta,Sawantwadi -416510 Mh",
P6A9GOL5366230,31-Aug-22,145325.0,5.0,49.8,20-Feb-24,SAWANTWADI,,
P6A9GOL5547181,22-Sep-22,89225.0,1.0,36.7,20-Feb-24,SAWANTWADI,,
P6A9GOL5557726,23-Sep-22,8225.0,1.0,2.6,20-Feb-24,SAWANTWADI,,
P6A9GOL5650836,06-Oct-22,34249.0,1.0,10,20-Feb-24,SAWANTWADI,,
P6A9GOL5744444,17-Oct-22,15249.0,1.0,4.56,20-Feb-24,SAWANTWADI,,
P6A9GOL6001752,19-Nov-22,10249.0,1.0,6.3,20-Feb-24,SAWANTWADI,,
P6A9GOL6082449,29-Nov-22,13249.0,1.0,6,20-Feb-24,SAWANTWADI,,
PF21GOL6042953,24-Nov-22,59115.0,1.0,18.2,20-Feb-24,Sayla Gl,"First Floor,SantoshComplex SudamadaRoad,Above HDFCBank, Sayla, DistrictSurendranagar,Gujarat -363430",
PF21GOL6092392,30-Nov-22,76670.0,2.0,29.49,20-Feb-24,Sayla Gl,,
PF21GOL6090697,30-Nov-22,19943.0,2.0,6.18,20-Feb-24,Sayla Gl,,
PF21GOL6141173,07-Dec-22,18255.0,2.0,7.35,20-Feb-24,Sayla Gl,,
PF21GOL6169847,10-Dec-22,170098.0,2.0,54.748,20-Feb-24,Sayla Gl,,
PF21GOL6164990,10-Dec-22,53149.0,2.0,15.64,20-Feb-24,Sayla Gl,,
PF21GOL6180285,12-Dec-22,11339.0,2.0,5.9,20-Feb-24,Sayla Gl,,
PF21GOL6192100,13-Dec-22,100149.0,3.0,30.485,20-Feb-24,Sayla Gl,,
PF21GOL6218174,16-Dec-22,31390.0,2.0,9.6,20-Feb-24,Sayla Gl,,
PF21GOL6227200,17-Dec-22,278145.0,5.0,86.54,20-Feb-24,Sayla Gl,,
PF21GOL6226948,17-Dec-22,58149.0,3.0,16.79,20-Feb-24,Sayla Gl,,
PF21GOL6237054,19-Dec-22,85149.0,1.0,23.86,20-Feb-24,Sayla Gl,,
PF21GOL6257200,21-Dec-22,51500.0,3.0,17.71,20-Feb-24,Sayla Gl,,
